week,day_of_week,hour,n
2015-08-30T00:00:00Z,1,00,1
2015-09-20T00:00:00Z,1,00,3
2015-09-27T00:00:00Z,1,00,3
2015-10-04T00:00:00Z,1,00,1
2015-10-11T00:00:00Z,1,00,2
2015-10-18T00:00:00Z,1,00,2
2015-10-25T00:00:00Z,1,00,4
2015-11-01T00:00:00Z,1,00,3
2015-11-08T00:00:00Z,1,00,5
2015-11-15T00:00:00Z,1,00,1
2015-11-22T00:00:00Z,1,00,3
2015-12-06T00:00:00Z,1,00,1
2015-12-13T00:00:00Z,1,00,1
2015-12-20T00:00:00Z,1,00,2
2015-12-27T00:00:00Z,1,00,5
2016-01-03T00:00:00Z,1,00,3
2016-01-10T00:00:00Z,1,00,1
2016-01-17T00:00:00Z,1,00,2
2016-01-24T00:00:00Z,1,00,2
2016-01-31T00:00:00Z,1,00,3
2016-02-07T00:00:00Z,1,00,1
2016-02-14T00:00:00Z,1,00,3
2016-02-21T00:00:00Z,1,00,1
2016-02-28T00:00:00Z,1,00,2
2016-03-06T00:00:00Z,1,00,2
2016-03-13T00:00:00Z,1,00,2
2016-03-20T00:00:00Z,1,00,3
2016-03-27T00:00:00Z,1,00,3
2016-04-03T00:00:00Z,1,00,2
2016-04-17T00:00:00Z,1,00,3
2016-04-24T00:00:00Z,1,00,4
2016-05-01T00:00:00Z,1,00,3
2016-05-08T00:00:00Z,1,00,3
2016-05-15T00:00:00Z,1,00,2
2016-05-22T00:00:00Z,1,00,4
2016-05-29T00:00:00Z,1,00,3
2016-06-05T00:00:00Z,1,00,2
2016-06-12T00:00:00Z,1,00,1
2016-06-19T00:00:00Z,1,00,6
2016-06-26T00:00:00Z,1,00,2
2016-07-03T00:00:00Z,1,00,2
2016-07-10T00:00:00Z,1,00,3
2016-07-17T00:00:00Z,1,00,4
2016-07-24T00:00:00Z,1,00,2
2016-07-31T00:00:00Z,1,00,6
2016-08-07T00:00:00Z,1,00,6
2016-08-14T00:00:00Z,1,00,3
2016-08-21T00:00:00Z,1,00,7
2016-08-28T00:00:00Z,1,00,7
2016-09-04T00:00:00Z,1,00,3
2016-09-11T00:00:00Z,1,00,3
2016-09-18T00:00:00Z,1,00,6
2016-09-25T00:00:00Z,1,00,5
2016-10-02T00:00:00Z,1,00,5
2016-10-09T00:00:00Z,1,00,5
2016-10-16T00:00:00Z,1,00,4
2016-10-23T00:00:00Z,1,00,10
2016-10-30T00:00:00Z,1,00,9
2016-11-06T00:00:00Z,1,00,1
2016-11-13T00:00:00Z,1,00,4
2016-11-20T00:00:00Z,1,00,7
2016-11-27T00:00:00Z,1,00,6
2016-12-04T00:00:00Z,1,00,5
2016-12-11T00:00:00Z,1,00,6
2016-12-18T00:00:00Z,1,00,6
2016-12-25T00:00:00Z,1,00,3
2017-01-01T00:00:00Z,1,00,11
2017-01-08T00:00:00Z,1,00,6
2017-01-15T00:00:00Z,1,00,1
2017-01-29T00:00:00Z,1,00,3
2017-02-05T00:00:00Z,1,00,2
2017-02-12T00:00:00Z,1,00,4
2017-02-19T00:00:00Z,1,00,3
2017-03-05T00:00:00Z,1,00,4
2017-03-12T00:00:00Z,1,00,4
2017-03-19T00:00:00Z,1,00,1
2017-03-26T00:00:00Z,1,00,3
2017-04-02T00:00:00Z,1,00,5
2017-04-09T00:00:00Z,1,00,6
2017-04-16T00:00:00Z,1,00,8
2017-04-23T00:00:00Z,1,00,2
2017-04-30T00:00:00Z,1,00,4
2017-05-07T00:00:00Z,1,00,6
2017-05-14T00:00:00Z,1,00,5
2017-05-21T00:00:00Z,1,00,7
2017-05-28T00:00:00Z,1,00,4
2017-06-04T00:00:00Z,1,00,9
2017-06-11T00:00:00Z,1,00,6
2017-06-18T00:00:00Z,1,00,9
2017-06-25T00:00:00Z,1,00,9
2017-07-02T00:00:00Z,1,00,10
2017-07-09T00:00:00Z,1,00,5
2017-07-16T00:00:00Z,1,00,14
2017-07-23T00:00:00Z,1,00,10
2017-07-30T00:00:00Z,1,00,10
2017-08-06T00:00:00Z,1,00,13
2017-08-13T00:00:00Z,1,00,16
2017-08-20T00:00:00Z,1,00,9
2017-08-27T00:00:00Z,1,00,6
2017-09-03T00:00:00Z,1,00,6
2017-09-10T00:00:00Z,1,00,10
2017-09-17T00:00:00Z,1,00,24
2017-09-24T00:00:00Z,1,00,9
2017-10-01T00:00:00Z,1,00,6
2017-10-08T00:00:00Z,1,00,5
2017-10-15T00:00:00Z,1,00,12
2017-10-22T00:00:00Z,1,00,14
2017-10-29T00:00:00Z,1,00,9
2017-11-05T00:00:00Z,1,00,14
2017-11-12T00:00:00Z,1,00,15
2017-11-19T00:00:00Z,1,00,13
2017-11-26T00:00:00Z,1,00,16
2017-12-03T00:00:00Z,1,00,8
2017-12-10T00:00:00Z,1,00,15
2017-12-17T00:00:00Z,1,00,12
2017-12-24T00:00:00Z,1,00,15
2017-12-31T00:00:00Z,1,00,8
2018-01-07T00:00:00Z,1,00,5
2018-01-14T00:00:00Z,1,00,11
2018-01-21T00:00:00Z,1,00,7
2018-01-28T00:00:00Z,1,00,10
2018-02-04T00:00:00Z,1,00,15
2018-02-11T00:00:00Z,1,00,11
2018-02-18T00:00:00Z,1,00,9
2018-02-25T00:00:00Z,1,00,18
2018-03-04T00:00:00Z,1,00,9
